ItemID,Quantity,StartPrice
142585299552,2,17.94
142585447988,2,11.7
142585448319,2,19.1
142585448494,2,14.09
142585448518,2,19.1
142585482650,2,10.45
142585482968,2,20.46
142585483050,0,
142585483187,0,
142585483218,0,
142585483285,2,15.41
142585483406,2,16.71
142585483412,2,10.45
142585483414,2,14.21
142585483432,2,31.67
142585483478,2,11.7
142585483798,2,37.92
142585483866,2,21.66
142585484081,0,
142585484096,0,
142585484240,2,10.45
142585484560,0,
142585484637,0,
142585484705,0,
142585484784,0,
142585484846,0,
142585484847,0,
142585484855,0,
142585484995,0,
142585485044,0,
142585485056,2,12.95
142585485194,2,15.46
142585485209,2,7.95
142585485407,2,20.41
142585485408,2,15.41
142585485418,2,29.16
142585485446,2,11.65
142585485455,2,11.7
142585485615,2,12.95
142585485714,0,
142585485716,2,11.7
142585485831,2,19.21
142585485848,2,19.16
142585485872,2,17.96
142585485952,2,11.7
142585486299,2,16.71
142585486395,2,12.9
142585486555,2,20.41
142585486633,2,20.46
142585486636,2,44.22
142585486740,2,16.71
142585486911,2,15.46
142585486992,2,20.46
142585487630,0,
142585487933,0,
142585487956,0,
142585488120,0,
142585488141,0,
142585488315,0,
142585488344,0,
142585488425,2,10.45
142585488440,2,12.95
142585488584,2,21.71
142585488711,0,
142585489096,0,
142585489301,0,
142585489544,0,
142585489650,0,
142585489664,0,
142585489680,0,
142585489760,2,15.41
142585489849,2,14.21
142585490031,2,11.7
142585490138,2,21.71
142585490155,2,12.95
142585490325,2,25.41
142585490368,2,20.41
142585490579,2,11.7
142585490719,2,16.69
142585490805,2,22.96
142585490837,2,29.16
142585490976,2,21.66
142585491109,2,12.95
142585491119,2,22.96
142585491433,2,16.71
142585491441,2,19.21
142585491548,2,19.21
142585491697,2,31.72
142585491807,2,32.97
142585491871,2,25.46
142585492072,2,50.44
142585492073,2,34.22
142585492208,2,19.21
142585492406,2,15.46
142585492461,2,20.46
142585492985,0,
142585493130,0,
142585493203,0,
142585493317,0,
142585493457,0,
142585493506,2,16.71
142585493575,2,57.98
142585493921,2,19.21
142585494089,2,19.21
142585494105,0,
142585494510,0,
142585494705,0,
142585494790,0,
142585494876,0,
142585494987,0,
142585495026,0,
142585495027,0,
142585495600,0,
142585495750,0,
142585495763,0,
142585496058,0,
142585496109,0,
142585496127,0,
142585496175,0,
142585496402,0,
142585496515,2,9.2
142585496717,2,11.69
142585496771,2,11.65
142585496903,2,21.66
142585496904,2,17.96
142585496917,2,15.41
142585497139,2,20.41
142585497391,2,12.9
142585497461,2,31.72
142585497574,0,
142585497906,2,22.96
142585498289,2,37.97
142585498346,2,22.96
142585498448,2,16.71
142585498691,2,19.21
142585498754,0,
142585498923,0,
142585499016,0,
142585499253,0,
142585499576,0,
142585499607,2,19.21
142585500656,2,15.46
142585500711,2,25.45
142585501333,2,14.21
142585501965,2,19.21
142585502953,2,19.16
142585504796,2,11.7
142585931576,0,
142798036964,0,
142798037081,0,
142798037163,2,21.57
142798040560,2,11.7
142798040625,2,122.1
142798041078,2,13.58
142798041117,2,12.95
142798041417,2,31.67
142798041854,0,
142798041866,0,
142798041931,0,
142798042944,0,
142798043728,2,17.96
142760815514,2,75.49
142760816159,2,55.48
142760817185,2,113.02
142760817354,2,75.49
142760817606,0,
142760817816,0,
142760818235,0,
142760818574,0,
142760819134,0,
142760820065,2,100.5
142725952221,0,
142725952243,0,
142725952246,0,
142725952248,0,
142725952249,0,
142725952776,0,
142725952875,0,
142725952912,0,
142725952930,0,
142725953028,2,169.29
142725953329,2,40.47
142725953341,0,
142725953354,0,
142725953380,0,
142725953383,0,
142725953529,0,
142691965668,0,
142725953536,0,
142725953537,0,
142691965749,2,9.2
142725953587,2,112.6
142725953603,2,99.25
142691965865,2,11.7
142725953708,2,125.52
142725953760,2,94.25
142725953779,2,85.5
142725953791,2,150.53
142725953825,2,46.72
142691966174,0,
142725953915,2,44.22
142725953920,2,125.52
142725953942,2,187.92
142725953993,0,
142725954043,0,
142725954104,0,
142691966628,0,
142725954126,0,
142725954164,0,
142725954171,0,
142725954228,2,69.24
142691966883,2,25.46
142725954259,2,105.51
142725954285,2,188.05
142725954320,2,120.52
142725954323,2,158.87
142691967061,2,9.15
142725954446,0,
142725954491,0,
142725954576,0,
142725954586,2,163.04
142725954659,2,37.97
142691967435,2,14.19
142725954686,2,125.52
142725954754,2,145.53
142725954818,2,138.03
142691967529,2,11.03
142725955381,2,125.52
142725956017,2,96.75
142691967802,2,6.68
142629173814,2,11.7
142629174290,2,21.71
142629174835,0,
142587337992,0,
142659801823,0,
142659801917,0,
142629643369,0,
142629644180,0,
142629644716,0,
142629644844,0,
142629666894,2,30.46
142629667005,2,30.46
142629667153,2,30.46
142629667322,2,32.97
142629667592,2,30.46
142629675117,2,224.27
142629675479,2,224.27
142629675890,2,224.27
142629676211,2,224.27
142629676484,2,224.27
142629676839,2,224.27
142629677168,0,
142629677431,0,
142761640345,0,
142761640346,0,
142761640347,0,
142761640348,0,
142761640353,0,
142761640358,0,
142761640359,0,
142761640364,2,17.91
142761640365,0,
142761640369,0,
142761640371,0,
142761640392,0,
142761640397,0,
142761640400,0,
142761640403,0,
142761640409,0,
142761640411,0,
142761640416,0,
142761640417,0,
142761640418,0,
142761640419,0,
142761640424,0,
142761640428,0,
142761640429,0,
142761640433,0,
142761640447,0,
142761640448,0,
142761640451,2,18.66
142761640455,2,24.7
142761640458,2,19.93
142761640465,2,9.03
142761640467,0,
142761640468,0,
142761640477,0,
142761640489,0,
142761640497,0,
142761640505,0,
142761640506,2,22.06
142761640509,0,
142761640510,0,
142761640526,0,
142761640531,0,
142761640537,0,
142761640545,0,
142761640551,0,
142761640563,0,
142761640574,0,
142761640584,0,
142761640587,0,
142761640599,0,
142761640600,0,
142761640618,0,
142761640619,0,
142761640626,0,
142761640632,0,
142761640633,0,
142761640645,0,
142761640653,2,20.32
142761640657,2,16.28
142761640660,2,18.18
142761640664,2,9.1
142761640666,0,
142761640673,0,
142761640675,0,
142761640678,0,
142761640688,0,
142761640689,0,
142761640691,2,15.43
142761640695,2,23.87
142761640697,2,10.38
142761640698,2,16.37
142761640699,2,5.66
142761640702,2,27.94
142761640714,0,
142761640728,0,
142761640747,0,
142761640761,0,
142761640764,2,19.2
142761640766,2,12.94
142761640777,0,
142761640782,0,
142761640786,0,
142761640789,0,
142761640793,0,
142761640805,0,
142761640811,0,
142761640819,0,
142761640838,0,
142761640841,0,
142761640983,0,
142761641022,0,
142761641035,0,
142761641069,0,
142761641075,0,
142761641164,0,
142761641400,0,
142761641493,0,
142761641500,2,20.23
142761641594,2,11.72
142761641623,0,
142799299137,0,
142799299246,0,
142799299270,0,
142799299301,0,
142799299344,0,
142799299348,0,
142799299361,0,
142799299408,2,15.23
142799299430,2,17.93
142799299432,2,21.72
142799299502,2,11.43
142799299531,2,37.92
142799299582,2,49.7
142799299663,2,9.46
142799299753,2,20.22
142799299755,2,14.19
142799299800,2,19.21
142799299816,2,46.72
142799299820,2,36.57
142799299860,2,10.45
142799299863,2,14.21
142799299895,2,12.95
142799299922,2,29.5
142799299932,2,16.33
142799299953,2,16.71
142799299964,2,21.1
142799300025,2,22.96
142799300037,2,19.08
142799300075,2,34.29
142799300089,2,46.72
142799300157,2,12.9
142799300174,2,9.15
142799300198,2,17.73
142799300234,2,75.44
142799300260,2,26.41
142799300274,2,50.41
142799300276,0,
142799300299,2,25.46
142799300301,2,78.94
142799300343,2,15.41
142799300355,0,
142799300359,0,
142799300366,0,
142799300386,0,
142799300418,0,
142799300434,0,
142799300448,0,
142799300460,2,14.21
142799300461,2,53.33
142799300491,0,
142799300512,0,
142799300514,0,
142799300527,0,
142799300539,0,
142799300538,0,
142799300578,0,
142799300588,0,
142799300630,0,
142799300653,0,
142799300709,0,
142799300751,0,
142799300756,0,
142799300766,0,
142799300955,0,
142799300956,0,
142799300995,0,
142799301099,0,
142799301103,2,12.95
142799301115,2,36.58
142799301119,0,
142799301190,0,
142799301220,0,
142799301299,0,
142799301428,0,
142799301435,0,
142799301460,0,
142799301468,0,
142799301544,2,15.44
142799301546,0,
142799301618,0,
142799301660,0,
142799301670,0,
142799301879,0,
142799301955,0,
142799302414,0,
142799302713,0,
142799303081,0,
142799303680,2,11.02
142799303987,2,57.44
142799304212,2,11.33
142588529879,2,5.81
142630419290,2,44.22
142630419460,2,25.46
142630419499,2,174.3
142630419586,2,30.83
142630419714,2,49.23
142630419859,2,125.52
142630419955,2,44.22
142630420009,0,
142630420584,0,
142630420632,0,
142630421204,0,
142660839178,0,
142660839184,0,
142660839522,0,
142660839743,0,
142660839984,0,
142660840085,2,34.22
142660840850,2,37.97
142660841165,2,56.73
142660841734,2,37.97
142727855139,2,36.61
142727855203,2,22.96
142589508960,2,9.2
142589508994,2,162.46
142589509012,2,56.73
142589509034,0,
142589509081,2,6.3
142800431984,2,16.71
142800431999,2,17.96
142800432028,2,35.52
142800432038,2,9.2
142800432077,2,12.33
142800432078,2,22.96
142800432135,2,29.21
142800432155,2,25.44
142800432200,2,10.42
142800432215,2,9.36
142800432241,2,32.53
142800432338,2,31.49
142800432386,2,9.2
142800432404,2,12.9
142800432458,2,21.71
142800433093,2,10.45
142800433722,2,21.66
142800434219,2,12.95
142800434520,2,9.2
142800434568,2,9.7
142800434660,2,19.21
142800434776,2,30.46
142800434845,2,6.7
142800434855,2,14.06
142800434880,0,
142800434889,0,
142800434912,0,
142800434953,0,
142800434970,0,
142800435061,2,9.2
142800435148,2,14.21
142800435165,2,14.21
142800435169,2,32.93
142800435174,2,14.16
142800435186,2,45.3
142800435224,0,
142800435285,0,
142800435353,0,
142800435376,0,
142800435393,2,25.46
142800435396,0,
142800435574,0,
142800435606,0,
142800435721,0,
142800435754,0,
142800436010,0,
142589752835,0,
142728226985,0,
142728226989,0,
142728227014,2,72.99
142728227032,2,112.96
142728227033,2,100.5
142728228036,0,
142728228070,0,
142728228087,0,
142728228094,0,
142728228096,0,
142728228328,0,
142728228718,0,
142728228756,2,111.61
142728228805,0,
142728228955,0,
142728229344,0,
142728229569,0,
142728229623,0,
142728229751,0,
142728229814,0,
142728230067,0,
142728230196,0,
142728230246,2,100.5
142728230726,2,40.47
142728231573,2,138.03
142728231583,2,94.25
142728231830,0,
142728232238,0,
142728232246,0,
142728232304,0,
142728232386,0,
142728232487,0,
142728232596,2,138.03
142728232604,2,125.52
142728232613,2,124.27
142728232825,2,57.98
142728232855,0,
142728232870,0,
142728232938,0,
142728233083,0,
142728233101,0,
142728233193,0,
142728233362,2,59.23
142630899178,0,
142630899402,0,
142630899450,0,
142630899478,0,
142630899625,0,
142630899754,0,
142630899865,0,
142630899873,0,
142630900078,0,
142630900391,0,
142630900471,0,
142630900490,0,
142630900556,0,
142630900630,0,
142630900670,0,
142630900725,0,
142630900797,0,
142630900828,0,
142630900877,0,
142630900950,2,7.95
142630901101,2,11.7
142630901142,2,6.24
142630901700,0,
142630901925,0,
142630902021,0,
142763133422,0,
142763135458,0,
142763136061,0,
142763136620,0,
142763137307,2,36.59
142763137540,2,57.98
142763137734,2,150.53
142763138270,2,45.47
142763138409,2,29.21
142589827488,2,12.95
142589827726,2,11.7
142694091684,2,11.84
142694091764,2,15.39
142694091991,2,4.57
142694092656,0,
142694093042,0,
142694093612,0,
142694094095,0,
142694094358,0,
142694094540,0,
142590552549,0,
142590552550,0,
142590552562,0,
142590552563,0,
142590552567,2,5.78
142590552571,2,12.94
142590552589,2,10.02
142590552605,2,9.34
142590552606,2,11.72
142590552616,2,9.34
142590552620,2,22.12
142590552627,2,8.03
142590552632,2,34.2
142590552645,0,
142590552650,0,
142590552652,0,
142590552659,0,
142590552660,0,
142590552661,0,
142590552664,0,
142590552669,0,
142590552671,0,
142590552672,0,
142590552685,0,
142590552689,2,11.75
142590552693,0,
142590552694,0,
142590552702,0,
142590552696,0,
142590552701,0,
142590552737,0,
142590552733,0,
142590552741,0,
142590552747,0,
142590552748,2,8.31
142590552753,2,19.56
142590552756,2,11.1
142590552760,2,9.03
142590552766,2,61.99
142590552767,0,
142590552787,0,
142590552814,0,
142590552815,0,
142590552817,0,
142590552831,2,16.71
142590552827,0,
142590552828,0,
142590552830,0,
142590552832,0,
142590552839,0,
142590552840,0,
142590552841,0,
142590552842,0,
142590552846,0,
142590552847,2,21.71
142590552851,2,11.48
142590552849,2,13.04
142590552853,2,86.23
142590552858,2,11.7
142590552859,2,27.33
142590552865,0,
142590552866,0,
142590552868,0,
142590552871,0,
142590552875,2,11.7
142590552876,0,
142590552877,0,
142590552879,0,
142590552884,0,
142590552885,0,
142590552890,0,
142590552887,0,
142590552889,0,
142590552901,0,
142590552900,2,14.21
142590552904,2,50.21
142590552905,2,9.2
142590552906,0,
142590552908,0,
142590552909,0,
142590552911,0,
142590552926,0,
142590552927,0,
142590552930,0,
142590552934,2,14.39
142590552938,2,16.08
142590552939,2,11.82
142590552942,2,35.35
142590552943,0,
142590552944,0,
142590552945,0,
142590552948,0,
142590552950,0,
142590552952,0,
142590552954,2,11.7
142590552955,2,5.34
142590552960,2,24.21
142590552977,2,21.28
142590552983,0,
142590552984,0,
142590552986,0,
142590552988,0,
142590552994,0,
142590552998,0,
142590552993,2,25.92
142590552996,2,10.43
142590553017,0,
142590553014,0,
142590553023,0,
142590553024,0,
142590553031,0,
142590553033,0,
142590553040,0,
142590553051,0,
142590553054,2,14.56
142590553056,0,
142590553073,0,
142590553069,0,
142590553072,0,
142590553076,0,
142590553087,0,
142590553091,0,
142590553092,0,
142590553105,0,
142590553110,0,
142590553111,0,
142590553115,0,
142590553117,0,
142590553124,0,
142590553132,0,
142590553138,0,
142590553144,0,
142590553140,0,
142590553159,0,
142590553162,2,7.08
142590553163,2,13.78
142590553167,2,167.23
142590553171,2,23.87
142590553175,2,5.4
142590553180,2,28.48
142590553182,0,
142590553186,0,
142590553189,0,
142590553191,0,
142590553193,0,
142590553195,0,
142590553197,0,
142590553200,0,
142590553210,0,
142590553215,0,
142590553223,0,
142590553225,0,
142590553230,0,
142590553231,0,
142590553234,0,
142590553235,0,
142590553249,0,
142590553253,0,
142590553254,0,
142590553260,0,
142590553261,0,
142590553266,0,
142590553273,0,
142590553274,0,
142590553277,0,
142590553278,0,
142590553285,0,
142590553287,0,
142590553298,0,
142590553304,0,
142590553305,0,
142590553321,0,
142590553327,0,
142590553328,0,
142590553338,0,
142590553360,0,
142590553361,0,
142590553350,0,
142590553355,0,
142590553371,0,
142590553373,0,
142590553374,0,
142590553375,0,
142590553377,0,
142590553380,2,18.58
142590553393,2,17.94
142590553400,2,13.47
142590553402,2,22.61
142590553403,0,
142590553406,0,
142590553409,0,
142590553413,0,
142590553427,0,
142590553429,0,
142590553431,2,9.1
142590553451,2,11.59
142590553457,0,
142590553498,0,
142590553501,0,
142590553534,0,
142590553535,0,
142590553551,0,
